title,image_url,system,publisher,developer,genre,num_players,release_date
Mega Man 11,https://images.nintendolife.com/0da7cae5de6d1/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  Platformer,1,2nd Oct 2018
Banner Saga Trilogy,https://images.nintendolife.com/c3e728e1f5833/250x183.jpg,Nintendo Switch,Gearbox Publishing,Stoic,RPG  Strategy,1,21st Sep 2018
FIFA 19,https://images.nintendolife.com/f06d0482fd546/250x183.jpg,Nintendo Switch,Electronic Arts,Electronic Arts,Sports,4,28th Sep 2018
This Is The Police 2,https://images.nintendolife.com/fddd1ce824e85/250x183.jpg,Nintendo Switch,THQ Nordic,Weappy Studio,Simulation  Strategy,1,25th Sep 2018
Broken Sword 5: The Serpents Curse,https://images.nintendolife.com/f385f227b3327/250x183.jpg,Nintendo Switch,Revolution Software,Revolution Software,Adventure  Puzzle  RPG,1,21st Sep 2018
Scribblenauts Mega Pack,https://images.nintendolife.com/0eed0f5f23ef8/250x183.jpg,Nintendo Switch,WB Games,Shiver Entertainment,Adventure  Puzzle,2,18th Sep 2018
Xenoblade Chronicles 2: Torna - The Golden Country,https://images.nintendolife.com/1997396e7907b/250x183.jpg,Nintendo Switch,Nintendo,Monolith Soft,Adventure  RPG,1,21st Sep 2018
Nintendo Labo Toy-Con 03: Vehicle Kit,https://images.nintendolife.com/46e420e465f83/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,,,14th Sep 2018
NBA 2K19,https://images.nintendolife.com/0fbb240ba8f51/250x183.jpg,Nintendo Switch,2K Games,2K Games,Sports,10,7th Sep 2018
Labyrinth Of Refrain: Coven Of Dusk,https://images.nintendolife.com/b2b825e81f137/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,RPG,1,18th Sep 2018
Valkyria Chronicles 4,https://images.nintendolife.com/8180362a0fff4/250x183.jpg,Nintendo Switch,SEGA,SEGA,RPG  Strategy,1,25th Sep 2018
SNK Heroines: Tag Team Frenzy,https://images.nintendolife.com/91cb209cd102d/250x183.jpg,Nintendo Switch,NIS America,SNK,Fighting,2,7th Sep 2018
Victor Vran: Overkill Edition,https://images.nintendolife.com/b4e4db445308c/250x183.jpg,Nintendo Switch,Wired Productions,Haemimont Games,Action  RPG,4,28th Aug 2018
de Blob 2,https://images.nintendolife.com/4de26ccb88b2d/250x183.jpg,Nintendo Switch,Nordic Games,Nordic Games,Platformer,2,28th Aug 2018
Little Dragons Café,https://images.nintendolife.com/430a58e34f457/250x183.jpg,Nintendo Switch,Aksys Games,Aksys Games,RPG,1,24th Aug 2018
God Wars: The Complete Legend,https://images.nintendolife.com/dae981d180c53/250x183.jpg,Nintendo Switch,NIS America,Kadokawa Games,RPG,1,4th Sep 2018
Blade Strangers,https://images.nintendolife.com/7e12e66a2ea5c/250x183.jpg,Nintendo Switch,Nicalis,Studio Saizensen,Action  Arcade  Fighting,2,28th Aug 2018
Monster Hunter Generations Ultimate,https://images.nintendolife.com/4bd00c857d1ee/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  RPG,4,28th Aug 2018
State of Mind,https://images.nintendolife.com/5ca52deca336a/250x183.jpg,Nintendo Switch,Daedalic Entertainment,Daedalic Entertainment,Adventure,1,15th Aug 2018
Overcooked 2,https://images.nintendolife.com/be03cbc1aa284/250x183.jpg,Nintendo Switch,Team 17,Ghost Town Games,Party  Simulation  Strategy,4,7th Aug 2018
Flipping Death,https://images.nintendolife.com/b576bcf98ba33/250x183.jpg,Nintendo Switch,Zoink Games,Zoink Games,Adventure  Platformer  Puzzle,1,7th Aug 2018
Dead Cells,https://images.nintendolife.com/0057347300593/250x183.jpg,Nintendo Switch,Motion Twin,Motion Twin,Action  Platformer,1,7th Aug 2018
Hello Neighbor,https://images.nintendolife.com/ca1a28e8cbb86/250x183.jpg,Nintendo Switch,tinyBuild Games,tinyBuild Games,Action  Adventure  Puzzle,1,27th Jul 2018
Titan Quest,https://images.nintendolife.com/4541820bddc90/250x183.jpg,Nintendo Switch,THQ Nordic,THQ Nordic,Action  RPG,6,31st Jul 2018
Code Of Princess EX,https://images.nintendolife.com/53b6b3f20fca1/250x183.jpg,Nintendo Switch,Nicalis,Nicalis,Action  Adventure  RPG,4,31st Jul 2018
Go Vacation,https://images.nintendolife.com/9c700a9eac61b/250x183.jpg,Nintendo Switch,Nintendo,Bandai Namco,Party  Sports,4,27th Jul 2018
Hunting Simulator,https://images.nintendolife.com/271f1de61b2bd/250x183.jpg,Nintendo Switch,Bigben Interactive,Neopica,Action  Adventure,1,10th Jul 2018
Adventure Time: Pirates of the Enchiridion,https://images.nintendolife.com/6babc5b98a4d4/250x183.jpg,Nintendo Switch,Outright Games,Outright Games,Action  Adventure  Fighting  RPG,1,17th Jul 2018
Octopath Traveler,https://images.nintendolife.com/1d49eb088db3e/250x183.jpg,Nintendo Switch,Nintendo,Square Enix,Adventure  RPG,1,13th Jul 2018
Sonic Mania Plus,https://images.nintendolife.com/67c30d77a6a41/250x183.jpg,Nintendo Switch,SEGA,Christian Whitehead,Action  Platformer,2,17th Jul 2018
Captain Toad: Treasure Tracker,https://images.nintendolife.com/b17f735f89406/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,,,13th Jul 2018
All-Star Fruit Racing,https://images.nintendolife.com/a483a6d94c20a/250x183.jpg,Nintendo Switch,PQube,3DClouds,Racing,4,21st Aug 2018
Touhou Genso Wanderer Reloaded,https://images.nintendolife.com/87f3f39dd58bc/250x183.jpg,Nintendo Switch,NIS America,NIS America,RPG,1,17th Jul 2018
MotoGP 18,https://images.nintendolife.com/089e60dff2abf/250x183.jpg,Nintendo Switch,Milestone,Milestone,Racing  Sports,1,28th Jun 2018
Shining Resonance Refrain,https://images.nintendolife.com/adc2bc6e2f2e0/250x183.jpg,Nintendo Switch,SEGA,SEGA,Action  RPG,1,10th Jul 2018
Crash Bandicoot N. Sane Trilogy,https://images.nintendolife.com/b453922966fdf/250x183.jpg,Nintendo Switch,Activision,Toys for Bob,Action  Platformer,1,29th Jun 2018
Wolfenstein II: The New Colossus,https://images.nintendolife.com/6fe4443703a8e/250x183.jpg,Nintendo Switch,Bethesda Softworks,MachineGames,Action  Adventure  FPS,1,29th Jun 2018
de Blob,https://images.nintendolife.com/701f2bb8f5031/250x183.jpg,Nintendo Switch,THQ Nordic,Blitworks,Platformer,4,26th Jun 2018
The Lost Child,https://images.nintendolife.com/13b9492575a58/250x183.jpg,Nintendo Switch,NIS America,NIS America,RPG,1,19th Jun 2018
MUSYNX,https://images.nintendolife.com/33fbfacb1df9c/250x183.jpg,Nintendo Switch,PM Studios,I-Inferno,Arcade  Music,1,21st Jun 2018
R.B.I. Baseball 18,https://images.nintendolife.com/2cf29f8bd556f/250x183.jpg,Nintendo Switch,MLB Advanced Media,MLB,Action  Arcade  Sports,2,14th Jun 2018
Flashback,https://images.nintendolife.com/b0ce9495b0d45/250x183.jpg,Nintendo Switch,Microids,Paul Cuisset,Action  Adventure,1,17th Jun 2018
Minecraft,https://images.nintendolife.com/bb72d52967c69/250x183.jpg,Nintendo Switch,Mojang,Mojang,Creative  Education,1 (8 Online),21st Jun 2018
Mario Tennis Aces,https://images.nintendolife.com/ce04c0125c612/250x183.jpg,Nintendo Switch,Nintendo,Camelot,Sports,4,22nd Jun 2018
LEGO The Incredibles,https://images.nintendolife.com/17595bfc92a6b/250x183.jpg,Nintendo Switch,Warner Bros. Interactive,TT Games,Action  Platformer,2,15th Jun 2018
Ys VIII: Lacrimosa of Dana,https://images.nintendolife.com/aedc9b2bb2519/250x183.jpg,Nintendo Switch,NIS America,Nihon Falcom,Action  RPG,1,26th Jun 2018
One Piece: Pirate Warriors 3 Deluxe Edition,https://images.nintendolife.com/c16eb79bf0937/250x183.jpg,Nintendo Switch,Bandai Namco,Omega Force,Action,2,10th May 2018
Shaq-Fu: A Legend Reborn,https://images.nintendolife.com/b460975117143/250x183.jpg,Nintendo Switch,Saber Interactive,Saber Interactive,Fighting,1,5th Jun 2018
Sushi Striker: The Way of Sushido,https://images.nintendolife.com/c661603f9b8a2/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Puzzle,2,8th Jun 2018
Fallen Legion: Rise To Glory,https://images.nintendolife.com/9919d720fb1e6/250x183.jpg,Nintendo Switch,NIS America,YummyYummyTummy,RPG  Strategy,1,1st Jun 2018
Yonder: The Cloud Catcher Chronicles,https://images.nintendolife.com/ce1484f61286e/250x183.jpg,Nintendo Switch,Prideful Sloth,Prideful Sloth,Adventure  RPG  Simulation,1,17th May 2018
BlazBlue: Cross Tag Battle,https://images.nintendolife.com/fa5c8cf12c641/250x183.jpg,Nintendo Switch,Arc System Works,Arc System Works,Fighting,2,22nd Jun 2018
Happy Birthdays,https://images.nintendolife.com/6e77aba9feb34/250x183.jpg,Nintendo Switch,NIS America,NIS America,Other  Simulation,1,5th Jun 2018
Legend Of Kay Anniversary,https://images.nintendolife.com/c6e0a0b62f408/250x183.jpg,Nintendo Switch,Nordic Games,Kaiko,Action  Adventure,1,29th May 2018
Yesterday Origins,https://images.nintendolife.com/f202889040fbd/250x183.jpg,Nintendo Switch,Microids,Pendulo Studios,Adventure  Puzzle,1,31st May 2018
Street Fighter 30th Anniversary Collection,https://images.nintendolife.com/bd1f85cf71dda/250x183.jpg,Nintendo Switch,Capcom,Digital Eclipse,Fighting,8,29th May 2018
Runner3,https://images.nintendolife.com/c4c4748307472/250x183.jpg,Nintendo Switch,Nicalis,Choice Provisions,Action  Arcade  Music  Platformer,1,22nd May 2018
Little Nightmares: Complete Edition,https://images.nintendolife.com/720de3a3308c6/250x183.jpg,Nintendo Switch,Bandai Namco,Tarsier Studios,Platformer,1,18th May 2018
Hyrule Warriors: Definitive Edition,https://images.nintendolife.com/068d871abb8fb/250x183.jpg,Nintendo Switch,Nintendo,Koei Tecmo,Action  Adventure  Fighting,2,18th May 2018
Super Chariot,https://images.nintendolife.com/59bd402dfcb40/250x183.jpg,Nintendo Switch,Microids,Microids,Action  Adventure  Platformer,2,10th May 2018
Battle Chasers: Nightwar,https://images.nintendolife.com/28c3c08673b51/250x183.jpg,Nintendo Switch,Nordic Games,Airship Syndicate,Action  RPG,1,15th May 2018
Nintendo Labo Toy-Con 02: Robot Kit,https://images.nintendolife.com/07662d6509040/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Creative,,20th Apr 2018
Donkey Kong Country: Tropical Freeze,https://images.nintendolife.com/392bbb2e4211c/250x183.jpg,Nintendo Switch,Nintendo,Retro Studios,Platformer,2,4th May 2018
Wild Guns Reloaded,https://images.nintendolife.com/e711b5f2a805c/250x183.jpg,Nintendo Switch,Natsume,NATSUME ATARI,Action  Arcade  Shooter,1,17th Apr 2018
Nintendo Labo Toy-Con 01: Variety Kit,https://images.nintendolife.com/4e13abaf39b9c/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Creative,,20th Apr 2018
South Park: The Fractured But Whole,https://images.nintendolife.com/1e92bc822e776/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft San Francisco,Action  Adventure  RPG  Strategy,1,24th Apr 2018
Gal*Gun 2,https://images.nintendolife.com/baf55c0ce1b32/250x183.jpg,Nintendo Switch,PQube,Inti Creates,Action  Adventure  Arcade,1,13th Apr 2018
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,https://images.nintendolife.com/4f81dd967704c/250x183.jpg,Nintendo Switch,Koei Tecmo,Gust Corporation,RPG,1,27th Mar 2018
Urban Trial Playground,https://images.nintendolife.com/ad01ebe348ea8/250x183.jpg,Nintendo Switch,Tate Multimedia,Teyon,Arcade  Racing  Sports,2,5th Apr 2018
Penny-Punching Princess,https://images.nintendolife.com/21d761277cbd9/250x183.jpg,Nintendo Switch,NIS America,NIS America,Action  RPG,1,3rd Apr 2018
Attack On Titan 2,https://images.nintendolife.com/56347de741de7/250x183.jpg,Nintendo Switch,Koei Tecmo,Koei Tecmo,Action,8,20th Mar 2018
Kirby Star Allies,https://images.nintendolife.com/553b1a83dd6d0/250x183.jpg,Nintendo Switch,Nintendo,HAL Laboratory,Action  Platformer,4,16th Mar 2018
Scribblenauts: Showdown,https://images.nintendolife.com/107e09997009c/250x183.jpg,Nintendo Switch,Warner Bros,,Party,4,6th Mar 2018
PAYDAY 2,https://images.nintendolife.com/92384210989ae/250x183.jpg,Nintendo Switch,Starbreeze,Overkill Software,Action  FPS,4,27th Feb 2018
Monster Energy Supercross - The Official Videogame,https://images.nintendolife.com/ff944a9185423/250x183.jpg,Nintendo Switch,Milestone,Milestone,Racing  Sports,1,13th Feb 2018
Bayonetta 2,https://images.nintendolife.com/f9142bf1cdd2a/250x183.jpg,Nintendo Switch,Nintendo,PlatinumGames,Action,2,16th Feb 2018
Dragon Quest Builders,https://images.nintendolife.com/e90ca21dac06b/250x183.jpg,Nintendo Switch,Nintendo,Square Enix,Action  Adventure  RPG,1,9th Feb 2018
The Longest Five Minutes,https://images.nintendolife.com/3a53823d5db31/250x183.jpg,Nintendo Switch,NIS America,NIS America,RPG,1,13th Feb 2018
10 Second Run Returns,https://images.nintendolife.com/4b94915185011/250x183.jpg,Nintendo Switch,Blue Print,Blue Print,Action  Party  Racing,4,25th Jan 2018
Lost Sphear,https://images.nintendolife.com/948e3ab8d9909/250x183.jpg,Nintendo Switch,Square Enix,Tokyo RPG Factory,RPG,,23rd Jan 2018
Tales Of The Tiny Planet,https://images.nintendolife.com/89c2581eae58d/250x183.jpg,Nintendo Switch,Joindots,Pixelsplit,Party  Puzzle  Strategy,2,18th Jan 2018
Stern Pinball Arcade,https://images.nintendolife.com/3a57c16a50c83/250x183.jpg,Nintendo Switch,Farsight Studios,Farsight Studios,Action  Arcade  Simulation,1,12th Dec 2017
Party Planet,https://images.nintendolife.com/9fb503d0dfb8b/250x183.jpg,Nintendo Switch,Mastiff,Teyon,Arcade  Party,4,12th Dec 2017
Super Putty Squad,https://images.nintendolife.com/c35e220fc1af8/250x183.jpg,Nintendo Switch,System 3,System 3,Platformer,1,1st Dec 2017
Syberia 2,https://images.nintendolife.com/f9f4b14691afe/250x183.jpg,Nintendo Switch,Microids,Microids,Adventure  Puzzle,1,30th Nov 2017
The End Is Nigh,https://images.nintendolife.com/3cfe85eff353e/250x183.jpg,Nintendo Switch,Nicalis,Edmund McMillen,Action  Adventure  Platformer,1,12th Dec 2017
WWE 2K18,https://images.nintendolife.com/596bef0973fe5/250x183.jpg,Nintendo Switch,2K Sports,Yukes,Fighting  Simulation  Sports,6,6th Dec 2017
Portal Knights,https://images.nintendolife.com/1cfeaa38de017/250x183.jpg,Nintendo Switch,505 Games,Keen Games,Action  Adventure  RPG,4,23rd Nov 2017
Superbeat: Xonic,https://images.nintendolife.com/6d814fd951385/250x183.jpg,Nintendo Switch,PM Studios,Nurijoy,Arcade  Music,1,21st Nov 2017
Snow Moto Racing Freedom,https://images.nintendolife.com/74401b92a0146/250x183.jpg,Nintendo Switch,Bigben Interactive,Zordix AB,Arcade  Racing,4,24th Nov 2017
Aqua Moto Racing Utopia,https://images.nintendolife.com/2e3f64844227b/250x183.jpg,Nintendo Switch,Bigben Interactive,Zordix AB,Arcade  Racing,4,24th Nov 2017
Xenoblade Chronicles 2,https://images.nintendolife.com/5f5e43bf67d3c/250x183.jpg,Nintendo Switch,Nintendo,Monolith Soft,Action  Adventure  RPG,1,1st Dec 2017
Ginger: Beyond the Crystal,https://images.nintendolife.com/5a490e091a039/250x183.jpg,Nintendo Switch,Badland Games,Drakhar Studio,Action  Adventure  Platformer,1,20th Apr 2018
Resident Evil Revelations Collection,https://images.nintendolife.com/758591522456a/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action,2,27th Nov 2017
Snipperclips Plus: Cut it out  together!,https://images.nintendolife.com/c6032eaea8978/250x183.jpg,Nintendo Switch,Nintendo,SFB Games,Action  Puzzle,2,10th Nov 2017
Batman - The Telltale Series,https://images.nintendolife.com/0516233490093/250x183.jpg,Nintendo Switch,Telltale Games,Telltale Games,Adventure,1,14th Nov 2017
LEGO Marvel Super Heroes 2,https://images.nintendolife.com/e44109e0b5f0b/250x183.jpg,Nintendo Switch,Warner Bros,TT Games,Action  Adventure,4,14th Nov 2017
Gear.Club Unlimited,https://images.nintendolife.com/e142b3d443ea2/250x183.jpg,Nintendo Switch,Microids,Eden Games,Racing  Sports,4,21st Nov 2017
Ben 10,https://images.nintendolife.com/466ca1a913cc3/250x183.jpg,Nintendo Switch,Outright Games,Outright Games,Action  Fighting,1,14th Nov 2017
L.A. Noire,https://images.nintendolife.com/71f1bc7fd7b20/250x183.jpg,Nintendo Switch,Rockstar,Team Bondi,Action  Adventure,1,14th Nov 2017
Ittle Dew 2+,https://images.nintendolife.com/d896e0c489f85/250x183.jpg,Nintendo Switch,Nicalis,Ludosity,Action  Adventure  RPG,1,14th Nov 2017
Lumo,https://images.nintendolife.com/db59ae99e5e30/250x183.jpg,Nintendo Switch,Rising Star Games,Triple  Eh?,Adventure  Platformer,1,20th Nov 2017
The Elder Scrolls V: Skyrim,https://images.nintendolife.com/e372bafce7c4e/250x183.jpg,Nintendo Switch,Bethesda Softworks,Bethesda Game Studios,Action  RPG,1,17th Nov 2017
Nights of Azure 2: Bride of the New Moon,https://images.nintendolife.com/093d48da156d1/250x183.jpg,Nintendo Switch,Koei Tecmo,Gust Corporation,Action  RPG,1,24th Oct 2017
RiME,https://images.nintendolife.com/51b285b849c65/250x183.jpg,Nintendo Switch,Grey Box,Tequila Works,Adventure  Platformer  Puzzle,1,14th Nov 2017
Farming Simulator: Nintendo Switch Edition,https://images.nintendolife.com/89deec536900a/250x183.jpg,Nintendo Switch,Focus Home Interactive,Giants Software,Simulation,1,7th Nov 2017
DOOM,https://images.nintendolife.com/d662c020b43cf/250x183.jpg,Nintendo Switch,Bethesda Softworks,Panic Button,Action  FPS,1 (12 Online),10th Nov 2017
Sonic Forces,https://images.nintendolife.com/b2117b3aa756b/250x183.jpg,Nintendo Switch,SEGA,Sonic Team,Action  Adventure  Platformer,1,7th Nov 2017
Syberia,https://images.nintendolife.com/5ab67c813d9c3/250x183.jpg,Nintendo Switch,Microids,Microids,Adventure  Puzzle,1,20th Oct 2017
Cartoon Network: Battle Crashers,https://images.nintendolife.com/ce6eb090787d5/250x183.jpg,Nintendo Switch,GameMill Entertainment,Magic Pockets,Action  Adventure  Fighting,4,31st Oct 2017
Monster Jam: Crush It!,https://images.nintendolife.com/42f7f17625f83/250x183.jpg,Nintendo Switch,GameMill Entertainment,Team-6,Action  Racing  Sports,1,31st Oct 2017
Monopoly for Nintendo Switch,https://images.nintendolife.com/16e5dca7326bf/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Board Game  Party,6,31st Oct 2017
Just Dance 2018,https://images.nintendolife.com/98ee79a135d69/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Dancing  Music,6,24th Oct 2017
This Is The Police,https://images.nintendolife.com/e95c6d6450033/250x183.jpg,Nintendo Switch,THQ Nordic,THQ Nordic,Adventure  Strategy,1,24th Oct 2017
Poi: Explorer Edition,https://images.nintendolife.com/72c752ddcc690/250x183.jpg,Nintendo Switch,Alliance Digital Media,PolyKid,Adventure  Platformer,1,24th Oct 2017
Super Mario Odyssey,https://images.nintendolife.com/53b27c2fed7df/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Adventure  Platformer,2,27th Oct 2017
88 Heroes: 98 Heroes Edition,https://images.nintendolife.com/0409494486841/250x183.jpg,Nintendo Switch,Rising Star Games,Bitmap Bureau,Action  Arcade  Platformer,1,12th Oct 2017
Fire Emblem Warriors,https://images.nintendolife.com/bf9f8af5fd538/250x183.jpg,Nintendo Switch,Nintendo,Tecmo Koei,Action  Adventure,2,20th Oct 2017
The LEGO Ninjago Movie Video Game,https://images.nintendolife.com/395899d752412/250x183.jpg,Nintendo Switch,Warner Bros,TT Games,Action,4,22nd Sep 2017
NBA 2K18,https://images.nintendolife.com/13545b2592439/250x183.jpg,Nintendo Switch,2K Games,Visual Concepts,Sports,10,15th Sep 2017
Soldam: Drop  Connect  Erase,https://images.nintendolife.com/55e15d019ba17/250x183.jpg,Nintendo Switch,Dispatch Games,Dispatch Games,Puzzle,2,20th Sep 2017
Tiny Barbarian DX,https://images.nintendolife.com/aa2ea0eabed53/250x183.jpg,Nintendo Switch,Nicalis,StarQuail Games,Action  Adventure  Platformer,2,10th Oct 2017
Touhou Kobuto V: Burst Battle,https://images.nintendolife.com/8b2ab37250112/250x183.jpg,Nintendo Switch,NIS America,CUBETYPE,Action  Fighting,2,10th Oct 2017
Unbox: Newbies Adventure,https://images.nintendolife.com/224db994d0d9d/250x183.jpg,Nintendo Switch,Merge Games,Prospect Games,Adventure  Platformer,4,21st Nov 2017
FIFA 18,https://images.nintendolife.com/52c2f951d7875/250x183.jpg,Nintendo Switch,Electronic Arts,EA Canada,Sports,4,29th Sep 2017
LEGO Worlds,https://images.nintendolife.com/1b3364120817d/250x183.jpg,Nintendo Switch,Warner Bros,TT Games,Adventure,2,5th Sep 2017
One Piece Unlimited World Red - Deluxe Edition,https://images.nintendolife.com/975aa0185f741/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Adventure,2,29th Sep 2017
Dragon Ball Xenoverse 2,https://images.nintendolife.com/04034787e82e2/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Fighting,6,22nd Sep 2017
Pokkén Tournament DX,https://images.nintendolife.com/fc3c2b75220dd/250x183.jpg,Nintendo Switch,Nintendo,Bandai Namco,Fighting,2,22nd Sep 2017
Sine Mora EX,https://images.nintendolife.com/9d59b8d9ecb7c/250x183.jpg,Nintendo Switch,THQ Nordic,Digital Reality,Action,2,26th Sep 2017
R.B.I. Baseball 17,https://images.nintendolife.com/e447ff4e75a39/250x183.jpg,Nintendo Switch,MLB Advanced Media,MLB.com,Sports,2,5th Sep 2017
Minecraft: Story Mode - The Complete Adventure,https://images.nintendolife.com/7662d959d7675/250x183.jpg,Nintendo Switch,Telltale Games,Telltale Games,Adventure,1,22nd Aug 2017
Rayman Legends: Definitive Edition,https://images.nintendolife.com/c039b050990bc/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Platformer,4,12th Sep 2017
Azure Striker Gunvolt: Striker Pack,https://images.nintendolife.com/2f386d6f9dc72/250x183.jpg,Nintendo Switch,Inti Creates,Inti Creates,Action,1,31st Aug 2017
Mario + Rabbids Kingdom Battle,https://images.nintendolife.com/605beb1038972/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Puzzle  RPG,4,29th Aug 2017
Troll and I,https://images.nintendolife.com/442eb49085ec0/250x183.jpg,Nintendo Switch,Maximum Games,Spiral House,Action  Adventure,2,15th Aug 2017
Fate/Extella: The Umbral Star,https://images.nintendolife.com/39c424766cae4/250x183.jpg,Nintendo Switch,XSEED Games,Marvelous Inc.,Action,1,25th Jul 2017
Splatoon 2,https://images.nintendolife.com/3d029dfa48b22/250x183.jpg,Nintendo Switch,Nintendo,Nintendo Software Technology,Shooter,8,21st Jul 2017
Cars 3: Driven to Win,https://images.nintendolife.com/cfc9f6aa98e8f/250x183.jpg,Nintendo Switch,Warner Bros. Interactive,Avalanche Software,Racing,4,13th Jun 2017
Cave Story+,https://images.nintendolife.com/be0a9c1140b32/250x183.jpg,Nintendo Switch,Nicalis,Nicalis,Action  Adventure  Platformer,1,20th Jun 2017
ARMS,https://images.nintendolife.com/49ca043b15df3/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Fighting  Sports,4,16th Jun 2017
Disgaea 5 Complete,https://images.nintendolife.com/0b1f5e27c8501/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,,,23rd May 2017
Ultra Street Fighter II: The Final Challengers,https://images.nintendolife.com/05cd2584eaefa/250x183.jpg,Nintendo Switch,Capcom,Capcom,Fighting,2,26th May 2017
Puyo Puyo Tetris,https://images.nintendolife.com/d31331b6a6906/250x183.jpg,Nintendo Switch,SEGA,Sonic Team,Puzzle,4,25th Apr 2017
Mario Kart 8 Deluxe,https://images.nintendolife.com/3e0930fdb4d90/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Racing,4 (12 Online),28th Apr 2017
LEGO City: Undercover,https://images.nintendolife.com/7893ec9a39701/250x183.jpg,Nintendo Switch,Warner Bros,TT Games,Action  Adventure,2,4th Apr 2017
Has-Been Heroes,https://images.nintendolife.com/5db7aaa53c8d6/250x183.jpg,Nintendo Switch,Gametrust,Frozenbyte,Action  Strategy,1,4th Apr 2017
The Binding of Isaac: Afterbirth+,https://images.nintendolife.com/b185ff75bf845/250x183.jpg,Nintendo Switch,Nicalis,Edmund McMillen,Action,2,17th Mar 2017
Skylanders Imaginators,https://images.nintendolife.com/83212dea254b0/250x183.jpg,Nintendo Switch,Activision,Toys for Bob,Action  Adventure,2,3rd Mar 2017
Just Dance 2017,https://images.nintendolife.com/1eafb4d828558/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Dancing  Music,6,3rd Mar 2017
Super Bomberman R,https://images.nintendolife.com/cfd86c7a10b1b/250x183.jpg,Nintendo Switch,Konami,Konami,Action  Puzzle,8,3rd Mar 2017
1-2-Switch,https://images.nintendolife.com/dc982b88045e5/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Party,2,3rd Mar 2017
The Legend of Zelda: Breath of the Wild,https://images.nintendolife.com/e409aebf4d1f2/250x183.jpg,Nintendo Switch,Nintendo,Nintendo SPD,Action  Adventure,1,3rd Mar 2017
